"Unnamed..0","id1","id2","id3","rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9"
19575,"000901-00-09260000483538",1,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19576,"000901-00-09260000487445",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Weinstein, David J.","skipped","skipped","skipped","skipped"
19577,"000901-00-09260000488220",5,2,"Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19578,"000901-00-09260000492677",4,2,"Bhambi, Akriti","Johnson, Daria A.","Weinstein, Rachel B.","Lim, Christopher","Weinstein, David J.","Fantini, Alfred B.","Hunter, Caroline M.","skipped","skipped"
19579,"000901-00-09260000494803",2,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19580,"000901-00-09260000495985",1,2,"Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
19581,"000901-00-09260000497119",1,2,"Bhambi, Akriti","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
19582,"000901-00-09260000498578",5,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
19583,"000901-00-09260000501463",9,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19584,"000901-00-09260000503287",2,2,"Hunter, Caroline M.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19585,"000901-00-09260000503873",1,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Hunter, Caroline M.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19586,"000901-00-09260000507760",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Hunter, Caroline M.","Johnson, Daria A.","Bhambi, Akriti"
19587,"000901-00-09260000508391",1,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19588,"000901-00-09260000509222",1,2,"Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19589,"000901-00-09260000510698",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19590,"000901-00-09260000514024",1,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Lim, Christopher","Hunter, Caroline M.","Bhambi, Akriti","skipped","skipped","skipped","skipped"
19591,"000901-00-09260000515166",1,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
19592,"000901-00-09260000519669",1,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19593,"000901-00-09260000522794",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19594,"000901-00-09260000528290",5,2,"Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19595,"000901-00-09260000531554",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
19596,"000901-00-09260000532534",1,2,"Villarreal, José Luis Rojas","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped"
19597,"000901-00-09260000537717",5,2,"Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Johnson, Daria A.","Hunter, Caroline M.","Fantini, Alfred B.","Weinstein, David J."
19598,"000901-00-09260000540981",1,2,"Fantini, Alfred B.","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped"
19599,"000901-00-09260000542144",1,2,"Bhambi, Akriti","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped"
19600,"000901-00-09260000543832",3,2,"Weinstein, David J.","Weinstein, Rachel B.","Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
19601,"000901-00-09260000545457",1,2,"Bhambi, Akriti","Lim, Christopher","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped"
19602,"000901-00-09260000552728",1,2,"Weinstein, David J.","Fantini, Alfred B.","Wilson, Ayesha","Weinstein, Rachel B.","Lim, Christopher","Johnson, Daria A.","skipped","skipped","skipped"
19603,"000901-00-09260000556467",1,2,"Fantini, Alfred B.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19604,"000901-00-09260000558236",1,2,"Lim, Christopher","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
19605,"000901-00-09260000560276",1,2,"Bhambi, Akriti","Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped"
19606,"000901-00-09260000565694",1,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19607,"000901-00-09260000566057",8,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19608,"000901-00-09260000569101",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","Bhambi, Akriti","Villarreal, José Luis Rojas","Hunter, Caroline M.","Weinstein, David J.","Lim, Christopher","skipped"
19609,"000901-00-09260000573096",2,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Bhambi, Akriti","Johnson, Daria A.","Hunter, Caroline M.","Lim, Christopher"
19610,"000901-00-09260000574823",1,2,"Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
19611,"000901-00-09260000576148",1,2,"Lim, Christopher","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Wilson, Ayesha","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Weinstein, Rachel B."
19612,"000901-00-09260000577179",1,2,"Weinstein, David J.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
19613,"000901-00-09260000579381",1,2,"Wilson, Ayesha","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
19614,"000901-00-09260000581214",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19615,"000901-00-09260000581735",3,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","Bhambi, Akriti","Fantini, Alfred B."
19616,"000901-00-09260000583395",8,2,"Fantini, Alfred B.","Lim, Christopher","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped"
19617,"000901-00-09260000583651",4,2,"Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19618,"000901-00-09260000591909",6,2,"Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19619,"000901-00-09260000592592",1,2,"Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19620,"000901-00-09260000596112",1,2,"Hunter, Caroline M.","Johnson, Daria A.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19621,"000901-00-09260000598958",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","Johnson, Daria A.","Wilson, Ayesha","skipped","skipped","skipped","skipped"
19622,"000901-00-09260000599132",1,2,"Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","Wilson, Ayesha","Hunter, Caroline M.","Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped"
19623,"000901-00-09260000601027",5,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19624,"000901-00-09260000602097",1,2,"Bhambi, Akriti","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped"
19625,"000901-00-09260000604161",1,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19626,"000901-00-09260000606838",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Hunter, Caroline M.","Johnson, Daria A.","Bhambi, Akriti"
19627,"000901-00-09260000607957",1,2,"Weinstein, David J.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
19628,"000901-00-09260000608032",3,2,"Hunter, Caroline M.","Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","Johnson, Daria A.","Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped"
19629,"000901-00-09260000608190",1,2,"Weinstein, Rachel B.","Lim, Christopher","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19630,"000901-00-09260000615203",5,2,"Fantini, Alfred B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19631,"000901-00-09260000617315",2,2,"Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
19632,"000901-00-09260000620308",1,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19633,"000901-00-09260000621822",6,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
19634,"000901-00-09260000622892",3,2,"Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Wilson, Ayesha","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped"
19635,"000901-00-09260000624960",3,2,"Fantini, Alfred B.","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19636,"000901-00-09260000625867",1,2,"Weinstein, Rachel B.","Johnson, Daria A.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped"
19637,"000901-00-09260000628911",9,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped"
19638,"000901-00-09260000629432",9,2,"Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Johnson, Daria A.","Lim, Christopher","skipped","skipped","skipped","skipped"
19639,"000901-00-09260000630836",7,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped"
19640,"000901-00-09260000631019",1,2,"Weinstein, David J.","Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
19641,"000901-00-09260000632079",2,2,"Bhambi, Akriti","Weinstein, Rachel B.","Lim, Christopher","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped"
19642,"000901-00-09260000634192",8,2,"Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, Rachel B.","Lim, Christopher","Fantini, Alfred B.","skipped","skipped","skipped"
19643,"000901-00-09260000636865",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
19644,"000901-00-09260000637816",1,2,"Johnson, Daria A.","Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Hunter, Caroline M.","skipped","skipped"
19645,"000901-00-09260000637989",3,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19646,"000901-00-09260000638147",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped","skipped"
19647,"000901-00-09260000639969",1,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19648,"000901-00-09260000642221",1,2,"Lim, Christopher","Weinstein, David J.","Villarreal, José Luis Rojas","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
19649,"000901-00-09260000647394",1,2,"Hunter, Caroline M.","Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","Johnson, Daria A.","Wilson, Ayesha","skipped","skipped","skipped"
19650,"000901-00-09260000650025",9,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19651,"000901-00-09260000658672",1,2,"Weinstein, Rachel B.","Hunter, Caroline M.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
19652,"000901-00-09260000659086",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19653,"000901-00-09260000659118",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Fantini, Alfred B.","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","skipped"
19654,"000901-00-09260000660975",8,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19655,"000901-00-09260000661380",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19656,"000901-00-09260000663915",1,2,"Weinstein, David J.","Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Bhambi, Akriti","Lim, Christopher","Fantini, Alfred B."
19657,"000901-00-09260000666252",4,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
19658,"000901-00-09260000667207",1,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19659,"000901-00-09260000669700",1,2,"Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19660,"000901-00-09260000671530",2,2,"Bhambi, Akriti","Hunter, Caroline M.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19661,"000901-00-09260000675521",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
19662,"000901-00-09260000677266",1,2,"Wilson, Ayesha","Weinstein, David J.","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
19663,"000901-00-09260000682904",3,2,"Weinstein, Rachel B.","Bhambi, Akriti","Fantini, Alfred B.","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
19664,"000901-00-09260000684933",8,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19665,"000901-00-09260000685820",5,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
19666,"000901-00-09260000686093",2,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19667,"000901-00-09260000692317",2,2,"Bhambi, Akriti","Weinstein, Rachel B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
19668,"000901-00-09260000692656",1,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Wilson, Ayesha","Lim, Christopher","Bhambi, Akriti","Hunter, Caroline M.","skipped"
19669,"000901-00-09260000693268",1,2,"Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19670,"000901-00-09260000693702",5,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19671,"000901-00-09260000695362",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19672,"000901-00-09260000695470",1,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19673,"000901-00-09260000701023",8,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19674,"000901-00-09260000702136",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
19675,"000901-00-09260000704165",7,2,"Johnson, Daria A.","Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
19676,"000901-00-09260000712288",6,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped"
19677,"000901-00-09260000714239",1,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Hunter, Caroline M.","Weinstein, David J.","skipped","skipped","skipped","skipped"
19678,"000901-00-09260000716337",3,2,"Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
19679,"000901-00-09260000718994",1,2,"Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","Wilson, Ayesha","Hunter, Caroline M.","Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped"
19680,"000901-00-09260000719421",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19681,"000901-00-09260000724843",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
19682,"000901-00-09260000728915",1,2,"Fantini, Alfred B.","Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
19683,"000901-00-09260000729178",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
19684,"000901-00-09260000730887",1,2,"Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
19685,"000901-00-09260000733931",1,2,"Johnson, Daria A.","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped","skipped"
19686,"000901-00-09260000734452",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped"
19687,"000901-00-09260000736822",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19688,"000901-00-09260000741729",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped"
19689,"000901-00-09260000744266",3,2,"Weinstein, Rachel B.","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19690,"000901-00-09260000747398",5,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","skipped","skipped","skipped","skipped"
19691,"000901-00-09260000748295",1,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J.","Johnson, Daria A.","Lim, Christopher","Weinstein, Rachel B.","Hunter, Caroline M.","Fantini, Alfred B.","Wilson, Ayesha"
19692,"000901-00-09260000752664",2,2,"Weinstein, David J.","Hunter, Caroline M.","Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped"
19693,"000901-00-09260000753120",9,2,"Wilson, Ayesha","Weinstein, Rachel B.","Lim, Christopher","Bhambi, Akriti","Hunter, Caroline M.","Weinstein, David J.","skipped","skipped","skipped"
19694,"000901-00-09260000755540",6,2,"Lim, Christopher","Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Bhambi, Akriti","skipped","skipped","skipped"
19695,"000901-00-09260000759161",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Johnson, Daria A.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
19696,"000901-00-09260000761468",1,2,"Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped"
19697,"000901-00-09260000768439",8,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19698,"000901-00-09260000770761",7,2,"Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19699,"000901-00-09260000773155",1,2,"Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19700,"000901-00-09260000773212",1,2,"Fantini, Alfred B.","Weinstein, David J.","Wilson, Ayesha","Lim, Christopher","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
19701,"000901-00-09260000774638",4,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19702,"000901-00-09260000775658",8,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19703,"000901-00-09260000777227",5,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19704,"000901-00-09260000784989",1,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19705,"000901-00-09260000785577",9,2,"Weinstein, Rachel B.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Wilson, Ayesha","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","skipped","skipped"
19706,"000901-00-09260000785836",1,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
19707,"000901-00-09260000786353",1,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19708,"000901-00-09260000789192",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19709,"000901-00-09260000790734",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Villarreal, José Luis Rojas","Lim, Christopher","Fantini, Alfred B.","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha"
19710,"000901-00-09260000791495",1,2,"Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19711,"000901-00-09260000791559",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
19712,"000901-00-09260000792313",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19713,"000901-00-09260000794394",5,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19714,"000901-00-09260000795446",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19715,"000901-00-09260000796201",6,2,"Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19716,"000901-00-09260000796763",1,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Hunter, Caroline M.","Weinstein, David J.","skipped","skipped","skipped","skipped"
19717,"000901-00-09260000797876",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
19718,"000901-00-09260000801261",1,2,"Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19719,"000901-00-09260000801704",6,2,"Villarreal, José Luis Rojas","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped"
19720,"000901-00-09260000803364",5,2,"Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19721,"000901-00-09260000803476",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
19722,"000901-00-09260000804281",1,2,"Fantini, Alfred B.","Wilson, Ayesha","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
19723,"000901-00-09260000806416",4,2,"Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19724,"000901-00-09260000811617",2,2,"Hunter, Caroline M.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19725,"000901-00-09260000812518",2,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Lim, Christopher","Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped"
19726,"000901-00-09260000814803",1,2,"Fantini, Alfred B.","Hunter, Caroline M.","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
19727,"000901-00-09260000817035",1,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Lim, Christopher","Bhambi, Akriti","Wilson, Ayesha","Hunter, Caroline M.","Villarreal, José Luis Rojas","skipped","skipped"
19728,"000901-00-09260000817773",7,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher"
19729,"000901-00-09260000818578",1,2,"Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19730,"000901-00-09260000823089",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
19731,"000901-00-09260000823775",6,2,"Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
